"external_id","year_month"
"UCNZiHRCIXaz8NcwTtQm8rpA","2013-07"
"UCwn0jaGbgMkYioOWBzMog1Q","2006-08"
"UCyKa1YNZLio6XfjMR7fw45Q","2008-03"
"UCBeWGn3mho4_5Og6D4jHbXw","2014-03"
"UCClNRixXlagwAd--5MwJKCw","2011-05"
"UCE0ikSo6LIH-lAoaq2a4lEA","2010-09"
"UCdufkvMrmyR1TMhDG8PhsJw","2008-06"
"UCyAN55vvo8odHHg7QY1pf5w","2010-01"
"UC5GfkRipCgMWa9asGx8S68Q","2012-03"
"UCSFXVY6lxmxYfHlLBGFwuEg","2013-11"
"UCydnzlUFgv1qoVL4puLczJw","2011-04"
"UC3ja-WVbXJf-9pOMrcmiw1A","2010-07"
"UC-r13SLLdZtZNmuC2bMnlmw","2013-11"
"UC-KQIG4-dyR1kIHCQFOJ-hQ","2012-10"
"UCBTr3sPSDnIiwPnFngzO6rg","2012-01"
"UChTRw0OKvFG5k_RLBRmZ_sA","2014-04"
"UCfLTxnQboSLcoSakgONmukQ","2009-07"
"UC2zXd5Kq9Hu-_bwO1H7CD0g","2009-02"
"UCB7n_CJp_maWvHKVWPFGYcw","2014-03"
"UCX1xppLvuj03ubLio8jslyA","2013-10"
"UCZf__ehlCEBPop-_sldpBUQ","2011-07"
"UCVpGiJmXoTpjrpkVEAfbpHg","2013-11"
"UCqkMn9bYQlhgzEjbktzEQpQ","2013-08"
"UCc-2P5tCezbxegb7gxp6EXg","2013-08"
"UC9MzPV0ePChsUMkbyE6JDPQ","2014-08"
"UCZJ7m7EnCNodqnu5SAtg8eQ","2011-09"
"UCTZYP-LKaYLz1IiUPq6eFlg","2011-09"
"UC22zQ9nBEk6KOjUWqR5XXZg","2008-05"
"UC3djj8jS0370cu_ghKs_Ong","2010-06"
"UCxkkhCFRexEyFHUHEcH5Uzg","2013-09"
"UCMfZ_z0LUm805JOZLktl2QQ","2012-03"
"UCdu8QrpJd6rdHU9fHl8J01A","2008-03"
"UC-1yUeIiN57anOtGe-rAqrw","2011-08"
"UCHCph-_jLba_9atyCZJPLQQ","2007-03"
"UCsP7Bpw36J666Fct5M8u-ZA","2011-04"
"UCR4s1DE9J4DHzZYXMltSMAg","2011-12"
"UCM_zp2dVNflkGFWAFM_N7lg","2010-08"
"UC3AgxXIspxGB8Mb-6bO9YlA","2008-07"
"UC3WI3Ut8Hvc6kzlLcG0IJHw","2012-04"
"UC5f97D60yHa7UE9rFfbej8g","2014-03"
"UCcF7lkZqxzI2asePTbksVdA","2011-05"
"UCKy1dAqELo0zrOtPkf0eTMw","2008-08"
"UCQ7rCjQe2LSyl9uT7A9Zr4g","2010-07"
"UCfm4y4rHF5HGrSr-qbvOwOg","2010-12"
"UCUFNaNGi3lnBPq4gtdfJCAA","2008-01"
"UChhOtjq-3QyyLmP2jv9amrg","2011-06"
"UCwz6oWkwVQng955vNgM5nNg","2013-12"
"UCYSBo41CFBbyFXV8_k-Cx2g","2012-05"
"UCttspZesZIDEwwpVIgoZtWQ","2007-09"
"UC5zSySQab9SA6Wz569WDgqw","2009-11"
"UCr8RbU-D7iSvpy0ZO-AasoQ","2009-05"
"UCYdNtGaJkrtn04tmsmRrWlw","2006-04"
"UCWJHDMgKWWvOsdyRF3HPVEw","2008-11"
"UC1-VOKyTJrgLiBeiJqzeIUQ","2013-01"
"UCkbJc8jMcTXwhtmN5VMwfXg","2012-02"
"UCFL1sCAksD6_7JIZwwHcwjQ","2012-10"
"UCTfkOrp_s_DhYBRCxEUVARw","2010-04"
"UC6jgzx2g3nlbaYkd8EMweKA","2011-12"
"UCwiIs5V6-zX8xaYgwhRhsHQ","2010-06"
"UCpSgg_ECBj25s9moCDfSTsA","2007-07"
"UCDATi9UrhqjfVNxIKNizOiQ","2012-12"
"UCe3yZzUwpmy2eKKmF9svX0Q","2009-05"
"UCleo0cLOSiib0W62-GK1KdQ","2011-07"
"UCQMELFlXQL38KPm8kM-4Adg","2012-04"
"UC9gFih9rw0zNCK3ZtoKQQyA","2010-02"
"UCrYnLkVfvVf0Qy0YOUQdk2A","2011-08"
"UCR8Qn9s6He1Qtph73fiDmWQ","2014-01"
"UCwJZiyiR1aDwEL3Gkm7entw","2012-11"
"UCa6vGFO9ty8v5KZJXQxdhaw","2009-01"
"UCN5DIICIAeZFoyp2Kg8gkvA","2013-04"
"UCRX7UEyE8kp35mPrgC2sosA","2011-06"
"UCfsGxVoovxM9kX8mZhdKp2Q","2013-06"
"UCOKsFInOx-GzAEZvjloIj6g","2013-01"
"UCLk9wddjT0F-HILLRFXodtg","2012-07"
"UCGCPAOQDZa_TTTXDr5byjww","2010-08"
"UCM_FHvqIuFMAhoj4DsonEbQ","2014-01"
"UCDlQwv99CovKafGvxyaiNDA","2010-04"
"UCL64gn1KZ1C-u87BGQv3b6w","2010-12"
"UCytmkC9CDv8XnczvER61C9A","2014-01"
"UCDx2-SCLzDaC4vlh2PCGYQA","2012-02"
"UCRO2HUx-NQ71VPsXlfomiMg","2011-09"
"UCJjSDX-jUChzOEyok9XYRJQ","2010-02"
"UCYiGq8XF7YQD00x7wAd62Zg","2013-06"
"UCTXeJ33DzXI2veQpKfrvaYw","2012-02"
"UCJ0q80Cg2mIUPqTigNe8ftg","2012-04"
"UCpsSadsgX_Qk9i6i_bJoUwQ","2007-02"
"UCdPG86Ahrf9A8YzBnFDAaEg","2013-02"
"UCfPhyExfcaqJBKc3HO3cNBw","2012-07"
"UCa31yJCxmmRfTUIMYrUQ3ew","2012-12"
"UCaibwqCNTDZOSC7RdVDjLmw","2012-09"
"UCNqbJ7zpxAxC2BxPx-xmx6g","2013-01"
"UC5BMQOsAB8hKUyHu9KI6yig","2008-07"
"UCK1sVuXaDvJeNwl9noN5nOA","2011-12"
"UCeLPm9yH_a_QH8n6445G-Ow","2012-11"
"UCEPKlFeUjRY_1mpZP8GnkVg","2011-12"
"UC4UI7s987kPE-_FZwO5RrBw","2013-06"
"UCOzdP6ZlqpPKDdx7zibzJmw","2009-01"
"UCVtFOytbRpEvzLjvqGG5gxQ","2010-01"
"UCX0lLUgD8kvt0IWwQZI35yw","2014-04"
"UCNHqosTdwFPSK5OQsjFoS5g","2010-12"
"UC9TreTE-iXwfwQl72DzDurA","2009-01"
"UCu-qQNeaTJpbWB-NayPsABg","2013-07"
"UCQ3YBTfFqOelvIjk5TLXlfQ","2014-02"
"UCTQ6d7W2JRulB1Pd-9wCsAw","2012-08"
"UCNDY2dg_gWJ_qZJ7LbzHTGw","2014-03"
"UCtg17AAUcgsfmTZ7cOojgpA","2012-05"
"UCE5910LWuMTGWmIJ_WE3KvA","2012-04"
"UCHzrmjGQIw043RVffpyjezg","2010-11"
"UCD-NZ6Gm9jk1MvjVLRT1NOw","2011-03"
"UCbp3o7U6oSa6s-LQBZvOnGg","2009-10"
"UCptyYDiGZ9hs1pH0AaoBTxA","2011-01"
"UCc2_j9TZ1UU9nCedF3UsuFQ","2014-02"
"UC4iRwR3TPWhz1Gstf0sGZhg","2013-07"
"UC3KknIJZXRygH2pZ6MDtGbg","2013-07"
"UCskSW39nbaWKSdtdaPrY5IA","2014-07"
"UC7Pq3Ko42YpkCB_Q4E981jw","2013-09"
"UCU_If3OQp9FPHoP1BteFNlA","2012-11"
"UCX7CYiI89e6wBnwytOx8A-Q","2012-12"
"UCjVkjd2VWCWO-9DHRQER3Yg","2011-12"
"UCjNUHgBv6rvGHIdXNaHBz8g","2014-05"
"UCtgpDqkeOToveUgh8igrvXQ","2009-03"
"UCvvv8EVMmEn2fqCHySJ2MPA","2014-05"
"UC9ULnkwvyofZ_sWrzRpyvrg","2007-01"
"UCwMrVVdT2tS4_UjlqRFwQ9g","2008-08"
"UCylgEewgtpmPLgprpFvscKg","2011-07"
"UCb3tJ5NKw7mDxyaQ73mwbRg","2009-01"
"UCYhnaZG7onWG7Umc7xP-maQ","2014-04"
"UCbt3UL5blPuHbgnLZPZVamg","2013-09"
"UCyfZleh4w7buTzi0WfY8WqA","2011-01"
"UCzuvRWjh7k1SZm1RvqvIx4w","2011-04"
"UCfLuMSIDmeWRYpuCQL0OJ6A","2011-05"
"UC7Uibumwcqq1yOvlK9yq7nw","2011-11"
"UCP-Ng5SXUEt0VE-TXqRdL6g","2012-07"
"UCabfiEzAwNHfShgmt2Y--Yw","2010-09"
"UCtpdg7cmwSNkCtU57hGDm9A","2011-07"
"UChApbc4FLJC3DJLLryGgCSQ","2011-06"
"UCrNFXmtWRFgbMHYJpjS3_0g","2010-11"
"UCoB8h5pwZMWdSUSrter510A","2013-11"
"UCHAx8o0jj-8L_sqR5QM1Cwg","2010-08"
"UCTv-XvfzLX3i4IGWAm4sbmA","2012-08"
"UCjc-swOwNYV8d8s_1y_j7zg","2014-07"
"UCvASwurO-KQMoLVHWKdwT_w","2011-04"
"UCTTIi0HrCHybiQLWg_9SY0g","2014-10"
"UCl-HaapbCqGDw4SKfcSAqvw","2011-01"
"UC3XTzVzaHQEd30rQbuvCtTQ","2014-03"
"UCVTyTA7-g9nopHeHbeuvpRA","2014-02"
"UCap97Ue8K_BpKlrvQRYd6JA","2012-03"
"UCNbngWUqL2eqRw12yAwcICg","2010-01"
"UCXbQzhqSvgVZTUyi1T4AU3w","2011-09"
"UCiMgBV0puDbAGdDUcVyNdVA","2013-09"
"UCTt2AnK--mnRmICnf-CCcrw","2012-11"
"UCm3C3OSgcyzaTBXrNRupB3Q","2014-02"
"UCkEBtZZfrNxTguvx1YEDIpQ","2014-06"
"UCsxMBRUkXRFAYwH2TLm4o0A","2013-08"
"UCR1c65UsjpaVgcLKa7eM1tg","2009-11"
"UCkxctb0jr8vwa4Do6c6su0Q","2013-04"
"UC1AEadAUKi6Zt-G3PatrU-Q","2013-09"
"UCXxHzg_vJFDHzG7bkLldegQ","2013-11"
"UClGxTk-Oup0p6i_uVMD4ibA","2014-03"
"UCQsH5XtIc9hONE1BQjucM0g","2012-06"
"UCyC_4jvPzLiSkJkLIkA7B8g","2007-07"
"UCXuqSBlHAE6Xw-yeJA0Tunw","2008-11"
"UCKAqou7V9FAWXpZd9xtOg3Q","2011-08"
"UCHicabXz9rUMWLcdMqBtbxQ","2014-06"
"UC5QA3ePozxshgdIbYafT_fA","2012-06"
"UCHeutVHJLy04ziYbYTy4q5g","2013-03"
"UCvqRdlKsE5Q8mf8YXbdIJLw","2012-10"
"UCCY5J2rdhDZDEWL-wah6jOQ","2014-04"
"UCs8qka8tfhdc69wzXYdtZ3A","2012-12"
"UCs9cbcgCbWXdPxJcEOrcR4g","2012-03"
"UCBy6yIwHdhEEYG_nwHD-tiQ","2012-09"
"UCyEobXxpYV2yOEmQAa6J4VQ","2010-03"
"UCcWl6q7rcJ9WoF_Kwmxg23A","2010-05"
"UCebJXxmGVwRuYJhyNPXj03w","2014-05"
"UCJF4y2nyCCrDKTgA7dxz1Qw","2010-06"
"UCW6BEk2-Ve8SPl9NlVXqz6Q","2007-12"
"UCFqAAh4Tuy_wXWsUAIAVcLQ","2011-10"
"UCNkKHBNLpH-Qc9OiXVU1XmQ","2012-06"
"UCCGiOPUPTlQupYmDMpUxB4A","2010-11"
"UCPde4guD9yFBRzkxk2PatoA","2012-05"
"UCiBr0bK06imaMbLc8sAEz0A","2011-12"
"UCe52oeb7Xv_KaJsEzcKXJJg","2011-12"
"UCuCQXqQLAQuTObCGlTYDE3w","2008-12"
"UCZEbOOiNiR7pjE2Adb7TUrA","2013-12"
"UCgeb24Fw-Hni8VkR-mBtBDw","2014-01"
"UCoLrcjPV5PbUrUyXq5mjc_A","2010-11"
"UCi8e0iOVk1fEOogdfu4YgfA","2011-05"
"UCkR0GY0ue02aMyM-oxwgg9g","2011-10"
"UCA20sxpsvaQkWH9fZoukWJw","2014-03"
"UCcMTZY1rFXO3Rj44D5VMyiw","2007-09"
"UCVEbcFWM43PS-d5vaSKUMng","2010-09"
"UCQMYWynQkK-Q-sd0u2_rF0A","2006-08"
"UCpbG0QvrvdpBAegtY_ebeEw","2012-01"
"UCCsj3Uk-cuVQejdoX-Pc_Lg","2007-07"
"UCXIyz409s7bNWVcM-vjfdVA","2012-04"
"UCZ90tZPn-ue2BmRAcDD88tA","2010-01"
"UCCpmnmVYe2vhot50IBFsT-g","2014-06"
"UCnTJRksbHP4O8JSz00_XRQA","2007-12"
"UC7PbpGeIZSl3FbQ9fwzvm4g","2011-03"
"UCkzCjdRMrW2vXLx8mvPVLdQ","2011-07"
"UCKHhA5hN2UohhFDfNXB_cvQ","2008-07"
"UCBzfdgfIAANfgP3xyhVaEfQ","2006-12"
"UCQNax8LsGh3EiLF4WmNgDZA","2012-04"
"UCzUV5283-l5c0oKRtyenj6Q","2009-11"
"UCyEd6QBSgat5kkC6svyjudA","2009-02"
"UC7_YxT-KID8kRbqZo7MyscQ","2012-05"
"UC7BLRPxLTk6iCusz2BIusyQ","2011-05"
"UCBJycsmduvYEL83R_U4JriQ","2008-03"
"UCvC4D8onUfXzvjTOM-dBfEA","2008-09"
"UCu59yAFE8fM0sVNTipR4edw","2014-09"
"UCL8Nxsa1LB9DrMTHtt3IKiw","2006-07"
"UCCLFxVP-PFDk7yZj208aAgg","2014-04"
"UCYfybUu1hUKRZl3r7FYAgHg","2013-10"
"UCzufaGFZLYnIzI1QXNdk9CA","2014-03"
"UCCUd6vfPvpPHBWZ6XwXAlRQ","2012-08"
"UCCdv8O4SIcISvAW94XdZTEw","2010-01"
"UCcG6zooS9BlSgiT0_ICuD0A","2007-12"
"UCXhSCMRRPyxSoyLSPFxK7VA","2010-05"
"UCmdY1pHB-KbFYxOyhwjVeQw","2010-05"
"UCCCysu6ecuB4TFqzkyxLJaA","2011-06"
"UCg2BAc_LMbbw7pn0BFuKVtg","2014-08"
"UC3C-M-gdn2-muoxQvVAxO-g","2013-10"
"UCJi_befq0YDYJ9fCeyHxJbg","2008-07"
"UCsLU6hQxEYuRSsJIBB-vsfg","2014-03"
"UCC7tqA6lA2QRw4BdrAEKFxg","2009-01"
"UCvRH4-D8PEk2zdyprlWKs-g","2010-10"
"UCMz7JFeTmiO2oJgtmYhpUmQ","2006-12"
"UCOuMB2WSX_7uGEGGjjEeFTw","2013-08"
"UC6oZDJZhFSFjSSHpzkyr03g","2007-10"
"UCERTKUMXl6x8G79BmG6KtpQ","2010-06"
"UCVnu0ZtcaY9bpJgdxAaqagA","2014-05"
"UCpZ5qUqpW4hW4zdfuBxMSJA","2013-02"
"UCfRUa1Z5gTknsMMaKLthZIg","2010-09"
"UC2LOY_zd1ZAc1kZPyzoqhMQ","2010-04"
"UChuulyyrq3ixbxixG0iaAhw","2007-07"
"UCAXvfUwC7SIoC6f2ATpNfMg","2012-12"
"UCuYx81nzzz4OFQrhbKDzTng","2007-05"
"UCFtEEv80fQVKkD4h1PF-Xqw","2011-01"
"UCgJRL30YS6XFxq9Ga8W2J3A","2008-01"
"UCeiYXex_fwgYDonaTcSIk6w","2013-03"
"UC1OFDlfdRb6ma1ZGZd07gWA","2008-01"
"UCcartHVtvAUzfajflyeT_Gg","2014-11"
"UCCgom-QQIOMQPJ42-E8eqdg","2014-01"
"UCCHcvwzj8azK7gUDCjbPMgA","2014-01"
"UCbD8EppRX3ZwJSou-TVo90A","2008-04"
"UCOYX2-hHsEOn6dbTg9mb9lA","2010-03"
"UC8I-UIlXPNS4luC4iV7dRdQ","2008-05"
"UCg1uYO329KcAEN-PQdoQMKQ","2009-10"
"UCJ6td3C9QlPO9O_J5dF4ZzA","2011-07"
"UCDhhn9AA_39lbEK6jiLJbHw","2013-10"
"UCHqibHqO1A1F66jHPvNmw_A","2011-04"
"UCyeVfsThIHM_mEZq7YXIQSQ","2013-07"
"UCIHHYnpaqR8njCYf9fLEgLw","2011-02"
"UCmr0m5RQoEDXQY3hFBIEK3w","2014-10"
"UCrUbqTCagwsaP2Fmr0p1TsA","2012-11"
"UCdNjexbIS_NKJC4ZRwKf9ag","2008-12"
"UCJkWoS4RsldA1coEIot5yDA","2009-07"
"UC6zPzUJo8hu-5TzUk8IEC2Q","2009-06"
"UC8pYaQzbBBXg9GIOHRvTmDQ","2007-07"
"UCsAegdhiYLEoaFGuJFVrqFQ","2008-09"
"UCL-8VPSPGTDkyw7pOVVYgjw","2011-05"
"UCJkBIeTewoQGgtviUe5LH_g","2013-11"
"UCe-gHr2O_LP7t0YJYHZQZlg","2008-11"
"UCOP-gP2WgKUKfFBMnkR3iaA","2009-01"
"UCzoFjzSkbrDD1GHsz2YNLig","2014-01"
"UC4sV96Zpur2FwBcR4E-5e0A","2010-01"
"UC5nc_ZtjKW1htCVZVRxlQAQ","2010-04"
"UCvkvmLBdHodQ-a-6LeYFP0Q","2011-11"
"UCM1Rrngv-XT2yHGxQK1tWUQ","2011-08"
"UCkRY4J8G__K8SEWZRLbke-Q","2014-04"
"UC5wltA9W0r2OSDHj6pit9Cg","2011-10"
"UClnKzwo9CPkYix6V9jK4JTQ","2012-08"
"UCwC1CTWSYnRT8YcuGa-NF-Q","2014-01"
"UCwttCEi9Fq1DgTd5Anil6rQ","2009-09"
"UCFDuHygwf1RyH8j7cBsFObA","2011-09"
"UCBBDztEcBZrYBiE2-Cl_xmg","2014-07"
"UCFopxPIzSmGxO3tlb5cq3RQ","2013-09"
"UCmgwUR8qEQ3O6JfZB_-9WsA","2014-04"
"UCnP-q-qtkyk6dnXSLp0SllQ","2014-09"
"UCxytOEPP99jj8mqVGAO7haQ","2011-10"
"UC9Q0dAjbhv0FbwvoHRSmjxA","2010-12"
"UCAoMPWcQKA_9Af5YhWdrZgw","2012-11"
"UCGcheBSVngQt09ubb0BZyJw","2009-06"
"UCXgfQbfVvYA9G9-Jb9cBSYg","2011-10"
"UCWJ2lWNubArHWmf3FIHbfcQ","2007-02"
"UCjTCFFq605uuq4YN4VmhkBA","2007-01"
"UCBbfh65QEsK9UwEQpTmM_oQ","2012-02"
"UCQRsSpALkBcdRks8IyOE9nQ","2014-03"
"UCaf5ipwBDdTcsV6KInx2EkQ","2014-02"
"UCqFMzb-4AUf6WAIbl132QKA","2006-11"
"UCFybDyeFlJCPYGcNJROrOZw","2013-02"
"UCww2zZWg4Cf5xcRKG-ThmXQ","2011-01"
"UCwnro7pVC3fDjVavLT_LAjQ","2007-08"
"UCS3VJQpFmLbBd5qsWci9KPA","2014-02"
"UCEORB2erQblq7nNTklPdE9w","2014-11"
"UCtihF1ZtlYVzoaj_bKLQZ-Q","2011-03"
"UClu474HMt895mVxZdlIHXEA","2013-10"
"UCeC_8IujSypd1ZK_Rm1Yt8w","2010-02"
"UCYwDp3hlpvvUNY--qI_lpLg","2010-05"
"UCt94dhpYV06IMOTXcGXt3eQ","2014-11"
"UCWSuUgXtU4wgg_L7mE0_0lQ","2013-04"
"UCTZkycLVSYOvB7mhhhkRnuw","2014-08"
"UCpb_iJuhFe8V6rQdbNqfAlQ","2012-03"
"UCz0Qnv6KczUe3NH1wnpmqhA","2010-05"
"UCqX8hO4JWM6IJfEabbZmhUw","2013-04"
"UCNhxq7He5p-_FdBh0OaxcQg","2007-05"
"UCvnCDhh9gtyky_thhnNrhTA","2011-04"
"UCKFIi1uWM9BCMb7O_GyvBsQ","2013-12"
"UCMZh9kMjQ6Yc_JuCNIp1UDw","2010-06"
"UChpihrq2RRLyzgLtpcoMVbw","2010-04"
"UCoOF5TJFkopCBciv05LLfCw","2014-05"
"UCawK_iO6A0kA9J-IGF56nGQ","2014-04"
"UCyd8nXAyK4_tHfM98KOxQ6A","2012-02"
"UCoxcjq-8xIDTYp3uz647V5A","2011-10"
"UCRXXQgZZsMIxXpFncK019DA","2013-07"
"UCe0WYC4JoWndJ48PK1xRuJA","2014-02"
"UCME81PohuzT1JMCsEtvsD2w","2008-04"
"UCMC76gnod0teGEDlpt3IHwA","2014-07"
"UCpuCos88YFmYxjHamHhEJhA","2010-10"
"UC9ckyA_A3MfXUa0ttxMoIZw","2010-03"
"UCFeUyPY6W8qX8w2o6oSiRmw","2014-02"
"UCKab3hYnOoTZZbEUQBMx-ww","2011-03"
"UCuxp4oKCiK7XB9fS12C0TSQ","2014-08"
"UCU3V6u-NFi4TshSXiaWxQbA","2014-04"
"UC2rioA4YYH4kv2PQOXnpW7Q","2012-07"
"UCBHNpZdf3he6kvzyescOBAQ","2013-03"
"UCZhkUguiTBJVZrrdMSjLbsQ","2009-08"
"UCbYUa_MhIQFoS1i0xaNDjTQ","2012-10"
"UCxOGHW-aqciBe5Wjq8ltzOg","2008-06"
"UCzWygEC8zQKYpCp7nwX_M-A","2011-01"
"UCO85ZdttYa8r2dXMDC_KlxA","2010-02"
"UCmQRypK6kAcujJAlYZpFW8Q","2008-02"
"UCP9UbyolDGFwElD1vg0oOiA","2010-08"
"UCKwGZZMrhNYKzucCtTPY2Nw","2008-07"
"UCaIM6y9YvfUb_IxS2reKsqw","2012-08"
"UCUgXK2UjZ8G_EM438aYkGrw","2013-04"
"UC6K3k5O0Dogk1v00beoGMTw","2013-06"
"UCmv1CLT6ZcFdTJMHxaR9XeA","2012-01"
"UCZq427EjGqUbV6pZIjEKkgg","2009-05"
"UCrjlKkKTAyNn6gekRM3p0Aw","2012-03"
"UCoZoRz4-y6r87ptDp4Jk74g","2013-11"
"UCPtLtJEoVSzd-zMlZaluxEA","2010-10"
"UC2hOXNpqlIaPB_aAozzl2XA","2013-09"
"UCddYq41_tZ1FnLlguLT6-Ow","2011-06"
"UCKqSXA4MMqy78XuPT0PX8TA","2013-01"
"UCYYWb4JJpGZt7XhL9qxD2Tg","2014-03"
"UCoNoB5_bbbmvVrlOoePltSA","2013-03"
"UCYEN_02bh7qwK3buMSpws7g","2014-04"
"UC736wpHH44mdw-lhKTy89ZQ","2014-03"
"UC1VOZroPEnEaDDEqnMtdgiw","2008-08"
"UC-lHJZR3Gqxm24_Vd_AJ5Yw","2010-10"
"UCwPRdjbrlqTjWOl7ig9JLHg","2006-04"
"UChYU73igK5wQhWAXPh3X8PA","2011-06"
"UCsW36751Gy-EAbHQwe9WBNw","2008-08"
"UCh0wrs-8ywjgZO7flfSmlqg","2011-12"
"UCqwGaUvq_l0RKszeHhZ5leA","2007-03"
"UCAAszizDDdScfqclAybLiEA","2011-07"
"UCffdZGxiVRy3i9EaZF4m0wA","2012-05"
"UC-2Y8dQb0S6DtpxNgAKoJKA","2008-10"
"UCVitMxMDE1s_Si85Gw0Y19g","2011-08"
"UCFETBNtL5hZ9o2tXk18NTnQ","2012-06"
"UCO_vmeInQm5Z6dEZ6R5Kk0A","2007-10"
"UCnB5W_ZJgiDFnklejRGADxw","2007-09"
"UCdknlZNiH-2VWrvjXkx9dJA","2011-07"
"UCjxq8PsQ_On_-gI5LqNoVzA","2012-07"
"UCzZ1I1j--g9sFVB-6-1yzWw","2011-02"
"UCpGdL9Sn3Q5YWUH2DVUW1Ug","2012-05"
"UC_BaxRhNREI_V0DVXjXDALA","2008-04"
"UCEWHPFNilsT0IfQfutVzsag","2012-08"
"UCWoz_TnrzA2szo5nuJT1enA","2013-11"
"UCORIeT1hk6tYBuntEXsguLg","2009-04"
"UCZWlSUNDvCCS1hBiXV0zKcA","2010-04"
"UCWm2S7ITZZPd2_UzMvBSshg","2013-01"
"UCgefQJC5UgbWJHDxBqB4qVg","2009-11"
"UC70Dib4MvFfT1tU6MqeyHpQ","2013-01"
"UCnkd_jcJjIFOXLZC6M2Sjxg","2009-02"
"UCSP83kLuC54Rz5EOr_a-Q1Q","2013-01"
"UCPrbArysdf6neOcQPaxzxFg","2013-03"
"UCQuSMKcwirmoLvzR4qlKjoQ","2008-02"
"UCR-QYzXrZF8yFarK8wZbHog","2006-11"
"UCNTHi7T0rSRhjZ6pvXxuioQ","2010-12"
"UCyl9jVeAMwfJGK0vHmp1iqw","2014-01"
"UCUS_IE2XRoSvAiaKzOql21g","2008-09"
"UCEXreSptvV-uIrs4JcX4upw","2012-10"
"UCn-WnIG_oFOd11uKHESF_9w","2011-07"
"UCxcjVHL-2o3D6Q9esu05a1Q","2008-11"
"UCX9_Ks1MXuwXCmtt0fOFsxA","2011-12"
"UCdAeRRjq6vjnAkxatZVxxxg","2014-05"
"UCpwvZwUam-URkxB7g4USKpg","2007-05"
"UCsP3Clx2qtH2mNZ6KolVoZQ","2008-07"
"UCx8LIRh6VuPamPrqYDNF2QQ","2011-10"
"UC2mtXUpAYLYJIZ2deSPhlqw","2009-12"
"UCFU30dGHNhZ-hkh0R10LhLw","2011-09"
"UCxhPXCaIGhyt2HOrJkoVuGA","2012-09"
"UCWxjmBr_YcW-MHb6rqd1Ygw","2014-06"
"UCiNANhNp8yGjuRuBld0YOlw","2012-04"
"UCdDjyRMkXnZ1I436bf4BMGQ","2014-06"
"UCtHimY-CLBNM_Rn79-T7ZQA","2014-03"
"UCB0d0JLn1WcGYcwwZ87d2LA","2010-12"
"UCWV3obpZVGgJ3j9FVhEjF2Q","2007-02"
"UC14nwA6euJoytshwDMJZajg","2011-04"
"UCAFviUOT4k8mlwxvnvAn8sQ","2014-06"
"UCblfuW_4rakIf2h6aqANefA","2008-07"
"UCvFXXIn7yfM297YIycnFDWw","2012-05"
"UC-k-Rld-31VU588OAEWC0DA","2013-02"
"UChX2haJZZJOtIIrdqLPvQWA","2010-09"
"UC5x9HgKtKJKW61AF531hUoA","2013-06"
"UCJHroOyfde4rZLTL2Zmk1UQ","2011-04"
"UCBxs6sUSOJ3UUATAi4rp30w","2010-06"
"UCi25Xdk-495BahMAAgKHXQA","2013-08"
"UCgPYOLbcgxSBCAmlaihQyMg","2008-03"
"UCLVVBWrp9jw4-SYUoU42hcg","2011-02"
"UCr-rCvgg21KqfrnGopaQeGw","2013-01"
"UCBaxgHbxxRGhvVxx3bniTqw","2013-09"
"UCLvBQc5EMnZbfjrU4EFUxqw","2014-07"
"UCDsO-0Yo5zpJk575nKXgMVA","2006-02"
"UCWvdu_1P8FWLNx_QhGrwAyQ","2014-05"
"UCF3K1Jf8hjFW8qliei8fQ3A","2014-03"
"UCnOVVuoLJ_1YY8A0V802wHA","2010-05"
"UC-SV8-bUJfXjrRMnp7F8Wzw","2013-08"
"UCTPwDb0sagyEp8n36yWUdPQ","2014-03"
"UCzH3iADRIq1IJlIXjfNgTpA","2008-05"
"UCjwmbv6NE4mOh8Z8VhPUx1Q","2011-04"
"UC6SONgSg4lR9v5-neA4DL1w","2014-04"
"UCNhqvQMXIgRfjAGmxQqdNRw","2012-01"
"UCJY3eGNWSFRi5YnQiUyIgRA","2011-05"
"UCV-iSZdmPWV9pq-t-dlYzQg","2012-09"
"UCgef_fFE9FEFZGQcHqp9aZw","2011-12"
"UCDF_NIAEkcAUvzxe1DUzaQA","2012-11"
"UCLcCpNY-zaL3vEERD5rh5Ew","2011-03"
"UCaMaKqlQl3XrQNh5Fysf0rQ","2014-07"
"UCW3T8dQVEynwj6-_DArcM7w","2014-04"
"UC5aeU5hk31cLzq_sAExLVWg","2012-12"
"UCswH8ovgUp5Bdg-0_JTYFNw","2012-06"
"UCmPSwsooZq8an7xOLQQhAdw","2007-07"
"UC6-F5tO8uklgE9Zy8IvbdFw","2009-07"
"UCxJrnvfqSSvly5hiq2Fe68g","2010-01"
"UCcOYEm78CpaZQvPE6LtoSeA","2011-01"
"UCpEhnqL0y41EpW2TvWAHD7Q","2009-07"
"UCfs7cAZPhEjjDUBFeYOELug","2013-03"
"UCJZ7f6NQzGKZnFXzFW9y9UQ","2008-10"
"UCEf_Bc-KVd7onSeifS3py9g","2011-05"
"UCsRIHt5FkbGc6cQtCxt-ufA","2013-06"
"UCfyehHM_eo4g5JUyWmms2LA","2010-05"
"UCzq3sPpeNtk8zhez8WnWLHw","2009-04"
"UCOY3VWW4NGQAue_rqTBtdhA","2011-10"
"UCWeg2Pkate69NFdBeuRFTAw","2011-03"
